,prediction,chromosome,position,rank,percentile
29650,17.496084,chrX,89206000,1.0,0.0036199095022624436
25788,17.555237,chr18,4206000,2.0,0.007239819004524887
18341,17.570858,chr11,25106000,3.0,0.010859728506787332
19141,17.693747,chr11,105106000,4.0,0.014479638009049774
21790,17.860258,chr13,101606000,5.0,0.018099547511312215
7386,17.985569,chr4,49106000,6.0,0.021719457013574663
25632,18.331266,chr17,71906000,7.0,0.0253393665158371
17171,18.376137,chr10,41906000,8.0,0.02895927601809955
23850,18.377739,chr15,86106000,9.0,0.03257918552036199
9036,18.417862,chr5,23806000,10.0,0.03619909502262443
20052,18.442474,chr12,61106000,11.0,0.039819004524886875
19825,18.59837,chr12,38406000,12.0,0.04343891402714933
9434,18.687824,chr5,63606000,13.0,0.047058823529411764
24536,18.711733,chr16,52706000,14.0,0.0506787330316742
10454,18.734303,chr5,165606000,15.0,0.05429864253393665
17145,18.818233,chr10,39306000,16.0,0.0579185520361991
9433,18.857256,chr5,63506000,17.0,0.06153846153846154
6584,18.893213,chr3,167206000,18.0,0.06515837104072399
26776,18.90626,chr19,22606000,19.0,0.06877828054298643
19820,18.910143,chr12,37906000,20.0,0.07239819004524886
16527,18.91316,chr9,115906000,21.0,0.0760180995475113
2681,18.918762,chr2,19106000,22.0,0.07963800904977375
25626,18.936192,chr17,71306000,23.0,0.0832579185520362
26758,18.943804,chr19,20806000,24.0,0.08687782805429865
17140,18.962719,chr10,38806000,25.0,0.09049773755656108
18894,18.962776,chr11,80406000,26.0,0.09411764705882353
12816,18.980696,chr7,49406000,27.0,0.09773755656108597
18501,18.985764,chr11,41106000,28.0,0.1013574660633484
10058,19.00639,chr5,126006000,29.0,0.10497737556561086
8010,19.056614,chr4,111506000,30.0,0.1085972850678733
21348,19.090397,chr13,57406000,31.0,0.11221719457013574
19086,19.09135,chr11,99606000,32.0,0.1158371040723982
28011,19.165457,chr21,22906000,33.0,0.11945701357466063
28192,19.169523,chr21,41006000,34.0,0.12307692307692308
20702,19.171907,chr12,126106000,35.0,0.12669683257918551
9260,19.182684,chr5,46206000,36.0,0.13031674208144797
26139,19.200916,chr18,39306000,37.0,0.1339366515837104
7493,19.211346,chr4,59806000,38.0,0.13755656108597286
11243,19.259174,chr6,62906000,39.0,0.1411764705882353
21463,19.296919,chr13,68906000,40.0,0.14479638009049772
19017,19.303085,chr11,92706000,41.0,0.14841628959276018
